Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,RSI
2025-07-10,212.16920471191406,213.23798377907798,209.7918979255535,210.27134950514616,44443600,205.9302300050971,205.37013814775966,79.81163525432233
2025-07-11,210.92062377929688,211.88952536572023,209.6220944658076,210.33129628612954,39765800,206.40550560263992,205.58780425095722,71.72794196917734
2025-07-14,208.3834991455078,210.67091168904602,207.3047216270235,209.69201166358403,38840100,206.5938859400559,205.69743934486115,64.00468979392912
2025-07-15,208.87295532226562,211.64980271899068,208.6831682659836,208.9828312368767,42296300,206.81094016693302,205.82196938319075,67.82676645470158
2025-07-16,209.92176818847656,212.1592191902425,208.40348697906978,210.06160887608695,47490500,207.1072095023181,205.98274580692745,67.55099559487846
2025-07-17,209.78192138671875,211.5599023237274,209.35240091776063,210.33130094399476,48068100,207.36194396749912,206.13173308456632,68.72921188006758
2025-07-18,210.9405975341797,211.54990664350106,209.46227954032304,210.63095139102305,48974600,207.70276811670678,206.320316004159,70.0715049431731
2025-07-21,212.23912048339844,215.53538252867688,211.39009321998003,211.8595616297783,51377400,208.13480167543932,206.55242598373704,66.33881483029347
2025-07-22,214.15695190429688,214.7063314773177,211.9894136266437,212.89838571641525,46404100,208.70833979247337,206.85064268650407,65.20329748678873
2025-07-23,213.9072265625,214.90609293027538,212.1692088371252,214.75626907170553,46989300,209.20347186580926,207.1273714659549,54.950744210443446
2025-07-24,213.51766967773438,215.44548969662856,213.28793468034502,213.65751035981805,46022600,209.61434784789736,207.3779713958286,50.63439524309715
2025-07-25,213.63754272460938,214.9960015887686,213.15807589620647,214.45660521718813,40268800,209.99750926472709,207.62344478127102,65.03441496890439
2025-07-28,213.80735778808594,214.60645396318566,212.81847455673218,213.78737619229818,37858000,210.36035198123747,207.86595117369512,65.32624468583244
2025-07-29,211.03050231933594,214.5664825639156,210.58101550100253,213.93719187335407,51411700,210.42417582296113,207.9900512186222,50.43829831067161
2025-07-30,208.81301879882812,212.14922883427738,207.48452469073794,211.65977882345743,45512500,210.27073229685323,208.02232445706167,39.35366204286783
2025-07-31,207.33470153808594,209.60211724381097,206.92516266487007,208.25365677749065,80698400,209.99111031982775,207.99535885239595,38.78831538722097
2025-08-01,202.1505889892578,213.33788973606855,201.27158167093614,210.63095505795985,104434500,209.24439400263063,207.7661521910964,33.279820682134854
2025-08-04,203.11949157714844,207.64435521756303,201.4513712516652,204.27816503495924,75109300,208.6610699621085,207.58393020623572,34.95301846298983
2025-08-05,202.68995666503906,205.1072113881769,201.93082373064988,203.1694082424696,44155100,208.09239250524476,207.39200967520839,30.453563893054337
2025-08-06,213.0082550048828,215.1358452662651,205.35693489516686,205.39689808550258,108483100,208.56056988616268,207.6122545900976,55.6251991982586
2025-08-07,219.7805633544922,220.59964108330854,216.33447747046458,218.63187314031333,90224800,209.62914069267026,208.08944316909344,62.88957791202258
2025-08-08,229.0900115966797,230.73813503605493,219.00145500716468,220.57966572513484,113854000,211.48255696924258,208.91299487213604,69.91733963181579
2025-08-11,227.17999267578125,229.55999755859375,224.75999450683594,227.9199981689453,61806100,212.9775508460558,209.62934772718097,65.39575784076462
2025-08-12,229.64999389648438,230.8000030517578,227.07000732421875,228.00999450683594,55626200,214.56540256514424,210.41447110636935,67.68273035652095
2025-08-13,233.3300018310547,235.0,230.42999267578125,231.07000732421875,69878500,216.3525072571357,211.3131193700825,70.72203902587563
2025-08-14,232.77999877929688,235.1199951171875,230.85000610351562,234.05999755859375,51916300,217.9170302592463,212.15495777828698,69.84286661503967
2025-08-15,231.58999633789062,234.27999877929688,229.33999633789062,234.0,56038700,219.21921750483148,212.91711615317342,68.05149946019122
2025-08-18,230.88999938964844,233.1199951171875,230.11000061035156,231.6999969482422,37476200,220.33072054148073,213.62193510362343,71.04721842914002
2025-08-19,230.55999755859375,232.8699951171875,229.35000610351562,231.27999877929688,39402600,221.3049374002534,214.2861728469556,74.00808169832908
2025-08-20,226.00999450683594,230.47000122070312,225.77000427246094,229.97999572753906,42263900,221.75303807707078,214.7459305591078,69.30756139623549
2025-08-21,224.89999389648438,226.52000427246094,223.77999877929688,226.27000427246094,30621200,222.05274815511015,215.14412912135788,75.6831799422083
2025-08-22,227.75999450683594,229.08999633789062,225.41000366210938,226.1699981689453,42477800,222.59629542670308,215.63886894039624,76.67897600735917
2025-08-25,227.16000366210938,229.3000030517578,226.22999572753906,226.47999572753906,30983100,223.03093430626558,216.0906781451693,76.39698327527762
2025-08-26,229.30999755859375,229.49000549316406,224.69000244140625,226.8699951171875,54575100,223.62894033029684,216.6090828280487,71.34754250222097
2025-08-27,230.49000549316406,230.89999389648438,228.25999450683594,228.61000061035156,31259500,224.28237510771277,217.1534327364846,66.4308282110925
2025-08-28,232.55999755859375,233.41000366210938,229.33999633789062,230.82000732421875,38074700,225.07072010303474,217.75761174911634,56.84414800350801
2025-08-29,232.13999938964844,233.3800048828125,231.3699951171875,232.50999450683594,39418400,225.74398479699798,218.32162695070585,60.393978598046026
2025-09-02,229.72000122070312,230.85000610351562,226.97000122070312,229.25,44075600,226.12265302782703,218.7686220201175,50.14701245568479
2025-09-03,238.47000122070312,238.85000610351562,234.36000061035156,237.2100067138672,66427800,227.29859095095807,219.54122512602282,58.898894107241645
2025-09-04,239.77999877929688,239.89999389648438,236.74000549316406,238.4499969482422,47549400,228.4872964584189,220.33490252419043,61.80837339368211
2025-09-05,239.69000244140625,241.32000732421875,238.49000549316406,240.0,54870400,229.55422083775102,221.09392605035578,64.19063128877522
2025-09-08,237.8800048828125,240.14999389648438,236.33999633789062,239.3000030517578,48999500,230.3471526515664,221.7522036516286,61.78753883531869
2025-09-09,234.35000610351562,238.77999877929688,233.36000061035156,237.0,66313900,230.7283767898473,222.24623512033008,55.768662650915815
2025-09-10,226.7899932861328,232.4199981689453,225.9499969482422,232.19000244140625,83440800,230.35329264663636,222.42442171506747,51.08756148622197
2025-09-11,230.02999877929688,230.4499969482422,226.64999389648438,226.8800048828125,50208600,230.3225027545088,222.7226796391549,56.751784945407344
2025-09-12,234.07000732421875,234.50999450683594,229.02000427246094,229.22000122070312,55824200,230.67940795162406,223.16767288170644,58.05465038594961
2025-09-15,236.6999969482422,238.19000244140625,235.02999877929688,237.0,42699500,231.25279737987339,223.69835225686472,61.57766261259376
2025-09-16,238.14999389648438,241.22000122070312,236.32000732421875,237.17999267578125,63421100,231.90967323859823,224.26508330155568,60.91357572579089
2025-09-17,238.99000549316406,240.10000610351562,237.72999572753906,238.97000122070312,46508000,232.58399059617594,224.84253123063837,60.58266835769698
2025-09-18,237.8800048828125,241.1999969482422,236.64999389648438,239.97000122070312,44249600,233.08837290918896,225.35380470719423,56.78572151473017
2025-09-19,245.5,246.3000030517578,240.2100067138672,241.22999572753906,163741300,234.27043263212335,226.1438515814219,64.39654954123341
2025-09-22,256.0799865722656,256.6400146484375,248.1199951171875,248.3000030517578,105517400,236.347533007375,227.31781765949418,74.15687915239884
2025-09-23,254.42999267578125,257.3399963378906,253.5800018310547,255.8800048828125,60275200,238.0696720234137,228.3810402091525,66.8141533170993
2025-09-24,252.30999755859375,255.74000549316406,251.0399932861328,255.22000122070312,42303700,239.42589350295464,229.31943069344433,62.97907772026622
2025-09-25,256.8699951171875,257.1700134277344,251.7100067138672,253.2100067138672,55202100,241.08723651383394,230.39984498457153,66.28744392958157
2025-09-26,255.4600067138672,257.6000061035156,253.77999877929688,254.10000610351562,46076300,242.45607177097997,231.38259642493608,66.79404679616331
2025-09-29,254.42999267578125,255.0,253.00999450683594,254.55999755859375,40127700,243.59644519048484,232.28641588575354,70.14445028861279
2025-09-30,254.6300048828125,255.9199981689453,253.11000061035156,254.86000061035156,37704300,244.64726039927797,233.1626350621088,82.76837852720342
2025-10-01,255.4499969482422,258.7900085449219,254.92999267578125,255.0399932861328,48713900,245.6760924515603,234.03664925372186,81.7274206197905
2025-10-02,257.1300048828125,258.17999267578125,254.14999389648438,256.5799865722656,42630200,246.76694125453668,234.94227104309797,80.58356599287815
2025-10-03,258.0199890136719,259.239990234375,253.9499969482422,254.6699981689453,49155600,247.83866008874003,235.84727959096364,79.6440575336502
2025-10-06,256.69000244140625,259.07000732421875,255.0500030517578,257.989990234375,44664100,248.68164507470823,236.66464127137317,75.86499194485033
2025-10-07,256.4800109863281,257.3999938964844,255.42999267578125,256.80999755859375,31955800,249.4243465901006,237.44171459352827,74.83674023919197
2025-10-08,258.05999755859375,258.5199890136719,256.1099853515625,256.5199890136719,36496900,250.24678953948091,238.25027470980535,78.27919189845701
2025-10-09,254.0399932861328,258.0,253.13999938964844,257.80999755859375,38322000,250.60804703916205,238.86947935985742,63.31048791590146
2025-10-10,245.27000427246094,256.3800048828125,244.0,254.94000244140625,61999100,250.09966201376193,239.12048033682228,32.14403275378055
2025-10-13,247.66000366210938,249.69000244140625,245.55999755859375,249.3800048828125,38142900,249.86731359931883,239.45536360448062,39.08416606471194
2025-10-14,247.77000427246094,248.85000610351562,244.6999969482422,246.60000610351562,35478000,249.66756985390379,239.78142794440143,42.17241301292633
2025-10-15,249.33999633789062,251.82000732421875,247.47000122070312,249.49000549316406,33893600,249.63637237618826,240.15627376375394,35.52477196835834
2025-10-16,247.4499969482422,249.0399932861328,245.1300048828125,248.25,39777000,249.4281461449553,240.44230212392995,34.881045778740884
2025-10-17,252.2899932861328,253.3800048828125,247.27000427246094,248.02000427246094,49147000,249.70070301554364,240.90691746362418,46.468641114105246
2025-10-20,262.239990234375,264.3800048828125,255.6300048828125,255.88999938964844,90483000,250.89492084590853,241.74350855267323,59.50062330648086
2025-10-21,262.7699890136719,265.2900085449219,261.8299865722656,261.8800048828125,46695900,252.02587971902886,242.5680764138889,59.205236812888025
2025-10-22,258.45001220703125,262.8500061035156,255.42999267578125,262.6499938964844,45015300,252.6377018607434,243.19089742538466,51.55661599585421
2025-10-23,259.5799865722656,260.6199951171875,258.010009765625,259.94000244140625,32754900,253.29887183326932,243.83360680369373,51.82927003830452
2025-10-24,262.82000732421875,264.1300048828125,259.17999267578125,261.19000244140625,38253700,254.20564664193117,244.57817152998882,56.879927004299184
2025-10-27,268.80999755859375,269.1199951171875,264.6499938964844,264.8800048828125,44888200,255.59653720542283,245.52843921738508,62.249160356073304
2025-10-28,269.0,269.8900146484375,268.1499938964844,268.989990234375,41534800,256.873057471573,246.4488925814092,61.17696724500893
2025-10-29,269.70001220703125,271.4100036621094,267.1099853515625,269.2799987792969,51086700,258.0946722082833,247.3607011941787,67.1635645667914
2025-10-30,271.3999938964844,274.1400146484375,268.4800109863281,271.989990234375,69886500,259.3618457023977,248.3034185550534,83.89108810172858
2025-10-31,270.3699951171875,277.32000732421875,269.1600036621094,276.989990234375,86167100,260.41024088475865,249.16877449866652,80.53243779951421
2025-11-03,269.04998779296875,270.8500061035156,266.25,270.4200134277344,50138700,261.2330739236358,249.94842992197252,77.7083493107111
